Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,EMA_50,MACD,MACD_signal,MACD_hist,RSI_14,BB_upper,BB_middle,BB_lower,ATR_14,MFI_14,slowk,slowd
2004-03-30,0.2102500051259994,0.2189999967813491,0.2100829929113388,0.2179999947547912,724956000,0.18699584975838657,0.19003004074096677,0.19281323628953612,0.19350188162038517,0.004877799896765789,0.0003552242277074911,0.0045225756690582975,73.7953521396242,0.21160570646842236,0.18699584975838657,0.16238599304835077,0.007494432184063342,78.5882085894244,94.04632365811409,93.09707892243891
2004-03-31,0.2190829962491989,0.2223329991102218,0.2179169952869415,0.2199999988079071,604752000,0.18888335004448886,0.19020504057407375,0.1954024517674762,0.19454102347087623,0.006369654097540395,0.0015581102016740721,0.004811543895866323,74.69557535195321,0.21725137002745032,0.18888335004448886,0.1605153300615274,0.007274544444007411,84.53216621948961,95.59266975424696,94.45675258915104
2004-04-01,0.2202499955892563,0.2247499972581863,0.2105830013751983,0.2160830050706863,1319508000,0.19037500023841852,0.19049670070409772,0.19737202827254383,0.19538580706302566,0.00715343034876742,0.0026771742310927418,0.004476256117674679,69.64903589734051,0.22107388976267736,0.19037500023841852,0.15967611071415969,0.007766862403934595,71.35461609154024,92.28135933430575,93.97345091555563
2004-04-02,0.2208330035209655,0.2222499996423721,0.2141669988632202,0.2191669940948486,649740000,0.19208749979734416,0.1909433805942535,0.19944773930323953,0.19631840263290107,0.007931995705943773,0.003728138526062948,0.004203857179880825,71.29349739800716,0.22511065885515608,0.19208749979734416,0.15906434073953224,0.007789443716450119,76.0359830820049,89.32233353926466,92.39878754260582
2004-04-05,0.2179999947547912,0.2279170006513595,0.2179999947547912,0.2269999980926513,576744000,0.19451249986886973,0.19163504064083095,0.20207176394985019,0.19752160245485206,0.009076444715454296,0.004797799763941218,0.004278644951513078,74.99871529359984,0.23020366112658291,0.19451249986886973,0.15882133861115655,0.007941412443601418,76.3066757793303,90.23782337734764,90.61383875030604
2004-04-06,0.2224999964237213,0.2240830063819885,0.2166669964790344,0.2178329974412918,624096000,0.1965416498482227,0.19199170053005216,0.20357283380617797,0.19831812774843793,0.009138386825185113,0.005665917176189997,0.003472469648995116,64.5053913486785,0.2326880123154641,0.1965416498482227,0.1603952873809813,0.008112240241459668,70.0808617476679,88.81094750962001,89.45703480874413
2004-04-07,0.2195000052452087,0.2195830047130584,0.2128330022096634,0.2166669964790344,447864000,0.19864164963364597,0.19255338042974468,0.20481989691787858,0.19903769122806916,0.008989761485960118,0.006330686038144021,0.002659075447816097,63.29237411030029,0.2343379433371396,0.19864164963364597,0.16294535593015236,0.00801493754588362,65.32262734735359,84.78563367024735,87.94480151907169
2004-04-08,0.2214999943971634,0.2249999940395355,0.2198330014944076,0.2228329926729202,447096000,0.2011166490614414,0.19324838042259213,0.20653542984693016,0.19997084030433784,0.009262744047778049,0.006917097640070827,0.002345646407707222,66.84322375895118,0.2363112737011097,0.2011166490614414,0.1659220244217731,0.008037656118356296,69.65699933311214,81.93639909070822,85.17766009019188
2004-04-12,0.2245829999446869,0.2255830019712448,0.2173330038785934,0.2186670005321502,443784000,0.20319999903440472,0.19397006034851072,0.20769081753123683,0.2007040230583697,0.00903873108016337,0.007341424328089335,0.001697306752074035,62.447873223571825,0.23735524226873175,0.20319999903440472,0.1690447558000777,0.008052823402234519,69.90567201809357,82.1164300496992,82.94615427021829
2004-04-13,0.2206670045852661,0.2208330035209655,0.2125000059604644,0.2135829925537109,442704000,0.20522914901375766,0.19453338027000425,0.20825197705718673,0.201209080685638,0.008354654972439757,0.00754407045695942,0.0008105845154803368,57.48047541696988,0.2366817177391762,0.20522914901375766,0.17377658028833912,0.008072835842110703,65.0738954432211,79.09188718829454,81.04823877623402
2004-04-14,0.2125000059604644,0.2186670005321502,0.2100829929113388,0.2146670073270797,512016000,0.20694164931774134,0.19505838036537168,0.20886293232098607,0.20173684251471416,0.0078099622776835464,0.007597248821104245,0.00021271345657930107,58.24317312072276,0.23647501263476337,0.20694164931774134,0.1774082860007193,0.008109348112017896,58.89450281431123,69.48171800314478,76.89667841371286
2004-04-15,0.2117500007152557,0.2126670032739639,0.2025000005960464,0.2034170031547546,828084000,0.20787084922194476,0.19537172049283977,0.2083442724003926,0.20180273116726477,0.0063967700925160464,0.007357153075386606,-0.0009603829828705593,48.5166614325784,0.23568257507622448,0.20787084922194476,0.18005912336766505,0.008399180870518995,49.63321463248499,46.76730618394655,65.11363712512865
2004-04-16,0.2025830000638961,0.2026669979095459,0.1963330060243606,0.1967500001192093,654864000,0.20836249887943264,0.19565338045358655,0.20724005599266085,0.20160458485165475,0.0046848298751759054,0.006822688435344466,-0.0021378585601685603,43.84379977285644,0.2349979484415374,0.20836249887943264,0.1817270493173279,0.008305239174795781,43.561509012497545,24.590916633265252,46.94664694011888
2004-04-19,0.1965830028057098,0.1979169994592666,0.1930000036954879,0.1965000033378601,522804000,0.2089499987661838,0.19587504059076305,0.2062171938350608,0.2014044051844471,0.003270235034301211,0.006112197755135815,-0.0028419627208346038,43.673935208767794,0.23394400487274924,0.2089499987661838,0.18395599265961837,0.008063221788294562,34.99230666710195,7.685254219437215,26.347825678883027
2004-04-20,0.1969999969005584,0.1991669982671737,0.1880829930305481,0.188167005777359,513804000,0.20919169932603832,0.19584504067897793,0.20449812830575587,0.20088529148220835,0.0014599260511907186,0.0051817434143467955,-0.003721817363156077,38.34161171393469,0.2332667287846903,0.20919169932603832,0.18511666986738634,0.008278992034603923,27.549998489538403,3.8516492929386987,12.042606715213742
2004-04-21,0.1889169961214065,0.1949999928474426,0.1870000064373016,0.1884170025587082,688812000,0.20940839946269985,0.19584672063589093,0.20296659252032276,0.20039633897540443,4.489823158282391e-05,0.0041543743777940016,-0.004109476146211178,38.583878787865814,0.23263871273374842,0.20940839946269985,0.18617808619165127,0.008259063061427999,20.297527865571205,4.565925617039742,5.3676097098052376
2004-04-22,0.1866669952869415,0.192667007446289,0.1827500015497207,0.1895000040531158,695520000,0.2092667497694492,0.1957317206263542,0.20168406028535066,0.19996903172354996,-0.0009778601771781026,0.0031279274667995807,-0.004105787643977683,39.68942028985507,0.23294209918828318,0.2092667497694492,0.18559140035061522,0.008377487549652306,22.18630234747801,6.206183779930323,4.874586229969608
2004-04-23,0.1918330043554306,0.1969169974327087,0.1912499964237213,0.1936669945716858,443928000,0.20877509936690325,0.19556340038776393,0.20092053021738257,0.19972189301171214,-0.0014356134170088186,0.002215219290037901,-0.0036508327070467195,43.87564169658942,0.23330211890751368,0.20877509936690325,0.18424807982629282,0.008308880823219494,19.494585953548324,14.192643535346027,8.321584310772051
2004-04-26,0.1940830051898956,0.1949169933795929,0.1855829954147339,0.1860830038785934,429912000,0.20793339982628817,0.1953650605678558,0.19950743247083122,0.19918703461433493,-0.002382882438923345,0.0012955989442456515,-0.0036784813831689965,38.62132950268943,0.23429366569235827,0.20793339982628817,0.18157313396021807,0.008382103476193744,11.840609907938243,15.632073408407416,12.010300241227943
2004-04-27,0.1882500052452087,0.1932500004768371,0.1838330030441284,0.1844999939203262,494568000,0.20657504945993418,0.19517172038555142,0.19807815260887837,0.19861107223417773,-0.0032241694192717274,0.0003916452715421757,-0.0036158146908139032,37.608925492407494,0.23476228238931487,0.20657504945993418,0.1783878165305535,0.008456024473087671,12.185985465070228,12.012430762085991,13.9457159019465
2004-04-28,0.1845829933881759,0.1874170005321502,0.1823329925537109,0.1837500035762787,468768000,0.20486254990100855,0.1949200603365898,0.196713566986726,0.1980282852279856,-0.003906383013437126,-0.0004679603854536846,-0.0034384226279834413,37.11255698119624,0.23420330909667336,0.20486254990100855,0.17552179070534374,0.008215166152041358,12.269869566521294,5.04777709302306,10.897427087838842
2004-04-29,0.182667002081871,0.1839170008897781,0.1762499958276748,0.1786669939756393,645048000,0.20279589965939518,0.19456674009561536,0.1949948457475749,0.19726901890436419,-0.00480184590562982,-0.0013347374894889118,-0.003467108416140908,33.85161801606161,0.23337708563148216,0.20279589965939518,0.1722147136873082,0.008176011788474354,5.630923326416134,4.087098489881716,7.049102114996942
2004-04-30,0.1776670068502426,0.178749993443489,0.1703329980373382,0.1710000038146972,512928000,0.2005417495965957,0.19406174004077908,0.19270962270634845,0.19623886144986744,-0.006060309256731955,-0.0022798518429375204,-0.0037804574137944346,29.623502384921345,0.2334320297703511,0.2005417495965957,0.16765146942284032,0.008193224904022672,5.664058898458844,3.1654939300810674,4.100123170995301
2004-05-03,0.1728329956531524,0.1745830029249191,0.1658329963684082,0.1688330024480819,610668000,0.19802505001425738,0.19341506004333492,0.19043565887222783,0.19516412188116997,-0.007150087669243049,-0.003253899008198626,-0.0038961886610444233,28.538531680851996,0.2324945206423208,0.19802505001425738,0.16355557938619397,0.008232995022057545,5.6336806461722055,3.966109763101875,3.7395673943549066
2004-05-04,0.1712500005960464,0.1817499995231628,0.1708330065011978,0.1795829981565475,772380000,0.1956542000174522,0.19312337994575496,0.18940207213740112,0.19455309742138086,-0.007064870669033746,-0.00401609334036565,-0.003048777328668096,40.232918299275944,0.2283003792527753,0.1956542000174522,0.16300802078212911,0.008567566597273498,14.343585215871082,12.119329465904443,6.416977719695815
2004-05-05,0.179749995470047,0.182667002081871,0.1782499998807907,0.1810829937458038,464280000,0.1938166998326778,0.1930166998505592,0.188609778957249,0.1940248580615543,-0.00679793609856974,-0.004572461892006468,-0.0022254742065632724,41.66736198767348,0.2253817373006945,0.1938166998326778,0.1622516623646611,0.008271097711831127,20.903577394206454,25.479713914856813,13.855051047954397
2004-05-06,0.1792500019073486,0.1840000003576278,0.1754170060157776,0.1825830042362213,711348000,0.19211250022053714,0.1929183599352836,0.18803580041238924,0.19357615791154126,-0.006391671013089462,-0.0049363037162230665,-0.0014553672968663951,43.13709844683668,0.22220479785748595,0.19211250022053714,0.16202020258358832,0.008293376042546777,29.685477686499617,40.33666155198895,25.978568310916756
2004-05-07,0.1879169940948486,0.1914169937372207,0.1829999983310699,0.1840000003576278,956772000,0.1901708506047725,0.19282335996627803,0.18765143850241195,0.1932006223211917,-0.00588749587360568,-0.005126542147699589,-0.0007609537259060913,44.5581971500742,0.21690807491192288,0.1901708506047725,0.16343362629762215,0.008331991289579106,39.77196100146124,48.7169637828513,38.17777974989904
2004-05-10,0.1790830045938491,0.1809999942779541,0.1729169934988021,0.1768330037593841,669072000,0.1880791507661342,0.19265168011188505,0.18662111138402834,0.192558754926611,-0.005997119115481342,-0.00530065754125594,-0.0006964615742254023,39.219335382282594,0.21196537797656903,0.1880791507661342,0.1641929235556994,0.008528492401668149,39.267510893322935,46.71231271539629,45.2553126834122
2004-05-11,0.1790830045938491,0.1829169988632202,0.1783329993486404,0.1811670064926147,399936000,0.1864583514630794,0.19251168012619016,0.18610167282294132,0.19211201969390526,-0.005668930621246099,-0.005374312157253971,-0.00029461846399212767,43.61872686747022,0.207422851154983,0.1864583514630794,0.16549385177117582,0.008353885451823001,45.607128017308156,46.40626623928145,47.278514245843034
2004-05-12,0.1801670044660568,0.180417001247406,0.1724169999361038,0.1786669939756393,482328000,0.18465835079550738,0.1923916798830032,0.18539360817081732,0.19158476378338501,-0.005546630883569853,-0.005408775902517147,-0.00013785498105270584,41.74184684734636,0.2013779690593164,0.18465835079550738,0.16793873253169836,0.008382179816443566,47.030527899571254,42.00233108278683,45.04030334582154
2004-05-13,0.177166998386383,0.1825000047683715,0.1766670048236847,0.1792500019073486,347952000,0.18345000073313708,0.19233168005943294,0.18480850281239172,0.19110104763138358,-0.005341094776780353,-0.005395239677369788,5.4144900589435385e-05,42.3646764199336,0.19791298228144688,0.18345000073313708,0.16898701918482728,0.00820009553988951,46.157425977804735,45.583635779308274,44.664077700458876
2004-05-14,0.1800000071525573,0.1831669956445694,0.1783329993486404,0.1792500019073486,459000000,0.18257500082254405,0.19219168007373807,0.1842791217738162,0.19063630074024496,-0.005119195037537522,-0.005340030749403335,0.00022083571186581365,42.3646764199336,0.19577596052955157,0.18257500082254405,0.16937404111553653,0.007959659879606618,51.868069458493515,45.45227830564803,44.34608172258107
2004-05-17,0.1766670048236847,0.1790000051259994,0.1737499982118606,0.1764169931411743,308340000,0.18157085031270975,0.19202167987823482,0.18353034761832648,0.19007868083439905,-0.005112998561785237,-0.005294624311879716,0.00018162575009447908,39.95726096569406,0.19336216647804436,0.18157085031270975,0.16977953414737515,0.007783970152169574,53.284940569333784,45.479439721922425,45.50511793562627
2004-05-18,0.1780000030994415,0.1813330054283142,0.1773329973220825,0.1792500019073486,204420000,0.18112500011920923,0.192036679983139,0.1831226956458524,0.18965402675882845,-0.004823880981922268,-0.005200475645888226,0.0003765946639659578,43.41981227702077,0.19255371051942818,0.18112500011920923,0.16969628971899028,0.00757911601895317,57.97289906997507,47.58312056076742,46.17161286277931
2004-05-19,0.1832499951124191,0.1858330070972442,0.1779170036315918,0.1788329929113388,498276000,0.18064579963684077,0.19206833988428113,0.1827141525282797,0.18922967249029946,-0.004575657031774899,-0.005075511923065561,0.000499854891290662,43.02648525667511,0.1916054022069847,0.18064579963684077,0.16968619706669685,0.007603179408003116,65.91511318188948,48.20851920471997,47.090359829136624
2004-05-20,0.1784999966621399,0.1815000027418136,0.1753329932689666,0.1762499958276748,421488000,0.17998329922556872,0.19209999978542325,0.18209851855679351,0.1887206655623534,-0.00453508638768646,-0.004967426815989741,0.00043234042830328067,40.57468986286413,0.19030524150270295,0.17998329922556872,0.16966135694843448,0.007500595841206252,66.62163271929266,47.9909387759698,47.92752618048575
2004-05-21,0.1783329993486404,0.1785829961299896,0.1742500066757202,0.1766670048236847,282096000,0.17913329973816866,0.1921666797995567,0.18158123153459269,0.18824797298436638,-0.004418352699471828,-0.0048576119926861585,0.0004392592932143304,41.157657570376784,0.18740393175181153,0.17913329973816866,0.1708626677245258,0.007274338242139335,69.4821282588944,39.95742249735113,45.385626826013656
2004-05-24,0.1763329952955246,0.1780830025672912,0.1739999949932098,0.1760829985141754,301620000,0.17863329946994777,0.19214833974838252,0.18105759029455296,0.18777091516200595,-0.004323130481834636,-0.004750715690515854,0.00042758520868121756,40.557587516596115,0.18635369731045442,0.17863329946994777,0.17091290162944112,0.007046386051563767,62.759169033215,29.45133443401468,39.133231902445225
2004-05-25,0.1768330037593841,0.1845829933881759,0.1732500046491623,0.1837500035762787,681264000,0.17859579995274538,0.19236333996057506,0.18131401060709826,0.18761323235472252,-0.0035876467966025616,-0.004518101911733195,0.0009304551151306335,50.7164713458747,0.18620838357383676,0.17859579995274538,0.170983216331654,0.007352571957810185,63.96292820752593,35.761517994800954,35.05675830872227
2004-05-26,0.1837500035762787,0.1899999976158142,0.182667002081871,0.1875,524568000,0.17878329977393145,0.19250499993562695,0.1819031524540413,0.18760879187022358,-0.0026713832624446487,-0.004148758181875486,0.001477374919430837,54.78658610117536,0.18705098369108866,0.17878329977393145,0.17051561585677424,0.007351173641819686,63.02881460062542,52.77545981861375,39.329437415809814
2004-05-27,0.1905830055475235,0.1934169977903366,0.1878329962491989,0.1880829930305481,556548000,0.17925409972667689,0.1925699996948242,0.18249170869942288,0.18762738799415787,-0.0018765632915085928,-0.0036943192038021073,0.0018177559122935145,55.40321742079421,0.18846073540414957,0.17925409972667689,0.1700474640492042,0.007248732509570894,60.608019693109306,71.21053951383612,53.249172442416956
2004-05-28,0.190417006611824,0.1965000033378601,0.1889169961214065,0.1954170018434524,637980000,0.18047494962811467,0.1927399995923042,0.18372268899885427,0.18793286304707138,-0.0006474066193297712,-0.00308493668690764,0.002437530067577869,62.35813732754271,0.1913110976371062,0.18047494962811467,0.16963880161912315,0.00733218092369526,71.43553900580638,83.1624192921912,69.04947287488038
2004-06-01,0.1920830011367797,0.1972499936819076,0.1918330043554306,0.195250004529953,318420000,0.18179579973220822,0.19294999957084652,0.18482052857324463,0.18821980977189026,0.0003096639976175597,-0.0024060165500026003,0.00271568054762016,62.12057541356663,0.1930650936907839,0.18179579973220822,0.17052650577363254,0.007195381523893955,71.16874958455006,87.3497544633638,80.57423775646373
2004-06-02,0.2000000029802322,0.2009170055389404,0.193582996726036,0.1937499940395355,643800000,0.1825041495263576,0.19315833956003187,0.18567095385574853,0.18843667974317047,0.0009363177581256932,-0.0017375496883769415,0.0026738674465026347,59.91271223314395,0.19485693070090015,0.1825041495263576,0.17015136835181505,0.007205283473108988,79.67768302232614,87.18158024866051,85.89791800140519
2004-06-03,0.1938329935073852,0.194250002503395,0.1838330030441284,0.1844169944524765,700824000,0.18267084956169125,0.19316501945257183,0.185551529150675,0.18827904502588835,0.0006721027286943071,-0.0012556192049626917,0.0019277219336569988,48.388945067971,0.1950323990410542,0.18267084956169125,0.17030930008232828,0.0074346917578345315,69.98735061113743,68.8012735096113,81.1108694072119
2004-06-04,0.188167005777359,0.1885830014944076,0.1824170053005218,0.1825830042362213,649608000,0.18267084956169125,0.19297001957893367,0.1852688124921556,0.18805567087727396,0.00031113614731667627,-0.000942268134506818,0.0012534042818234943,46.496362128827684,0.1950323990410542,0.18267084956169125,0.17030930008232828,0.007344070646123908,61.2792949719859,49.39696806324766,68.45994060717318
2004-06-07,0.1855829954147339,0.189082995057106,0.1832499951124191,0.1870000064373016,571956000,0.18282084986567493,0.19264001965522762,0.18543368810597902,0.18801427227178485,0.0003771353130207489,-0.0006783874450013046,0.0010555227580220535,51.42407228238323,0.19531536452807965,0.18282084986567493,0.1703263352032702,0.0072837792300353916,67.01568116738899,41.26455112230419,53.15426423172107
2004-06-08,0.1859170049428939,0.1862500011920929,0.1809169948101043,0.1836670041084289,615000000,0.18316254988312716,0.1922550198435783,0.18526543248716473,0.1878437911673395,0.00015866569509509487,-0.0005109768169820247,0.0006696425120771196,47.84330803852803,0.19535345617607014,0.18316254988312716,0.17097164359018419,0.007198010115546958,60.642417582904784,40.36095921386006,43.674159466470655
2004-06-09,0.1847500056028366,0.1850000023841858,0.1745000034570694,0.1750829964876175,498336000,0.18285834938287732,0.19152333974838254,0.18429567667768404,0.1873433678465661,-0.0006990722567358221,-0.0005485959049327841,-0.00015047635180303796,40.09900976809171,0.1955275025667094,0.18285834938287732,0.17018919619904524,0.0074338664592304895,54.15004089688822,31.324914458493765,37.650141598219356
2004-06-10,0.1779170036315918,0.1782499998807907,0.1717499941587448,0.173333004117012,564516000,0.18259164988994595,0.19062999993562696,0.1832516126242867,0.18679394181795614,-0.0015027230661475433,-0.000739421337175736,-0.0007633017289718073,38.7228803798174,0.19581495796221415,0.18259164988994595,0.16936834181767774,0.007367162120860161,53.237545725124555,16.567980224144893,29.417951298832918
2004-06-14,0.1724169999361038,0.1724169999361038,0.1665830016136169,0.1679169982671737,424752000,0.1820249997079372,0.18958833992481228,0.1817911731617045,0.18605366952184701,-0.00254728501520482,-0.0011009940727815528,-0.001446290942423267,34.74833652507135,0.1966676519424562,0.1820249997079372,0.1673823474734182,0.007323079291041229,52.414201768185855,5.312647165984675,17.73518061620779
2004-06-15,0.170750007033348,0.1729999929666519,0.1688330024480819,0.1704169958829879,394584000,0.18158334940671916,0.18867501974105833,0.18070791818277912,0.18544046663404862,-0.0031372151083305377,-0.00150823827989135,-0.0016289768284391878,37.916037787893615,0.19704414086473204,0.18158334940671916,0.16612255794870628,0.007163073248786725,56.586268728578894,6.826501773521361,9.569043054550322
2004-06-16,0.1699170023202896,0.1710000038146972,0.1670829951763153,0.1677500009536743,252576000,0.18114999979734417,0.18764667987823483,0.17947383082762627,0.18474672288187707,-0.003776411043364847,-0.0019618728325860495,-0.0018145382107787973,35.91307665757923,0.1976187266286602,0.18114999979734417,0.16468127296602814,0.006931211490900667,50.86814182142052,6.150355855926205,6.096501598477425
2004-06-17,0.1666669994592666,0.170750007033348,0.1635829955339431,0.1644169986248016,482376000,0.1804083496332168,0.18639501988887783,0.17803984680830964,0.18394947879336432,-0.0045000500837335256,-0.002469508282815545,-0.0020305418009179807,33.529266135017316,0.19841655473068284,0.1804083496332168,0.16240014453575077,0.0069480543486509705,44.219794716770025,5.599870890088384,6.192242839845328
2004-06-18,0.1653330028057098,0.1692499965429306,0.1624999940395355,0.1646669954061508,534336000,0.17970004975795742,0.18533169984817502,0.17676624191286594,0.1831933029742579,-0.004995778362618636,-0.0029747622987761633,-0.0020210160638424726,33.8837616460897,0.19897050363946722,0.17970004975795742,0.16042959587644762,0.006933907788275552,36.79586979249066,3.757863671180836,5.169363472398486
2004-06-21,0.1649170070886612,0.1675000041723251,0.1606670022010803,0.1617500036954879,266568000,0.17897505015134807,0.1842333599925041,0.17533612398740137,0.18235238927705122,-0.005559932012594415,-0.0034917962415398135,-0.0020681357710546017,31.755685242366976,0.19974300988228083,0.17897505015134807,0.1582070904204153,0.006926700229916213,29.20966648064588,3.521772305609096,4.293168955626117
2004-06-22,0.1626670062541961,0.1670829951763153,0.1615830063819885,0.1663330048322677,430308000,0.17845835015177722,0.18310336023569104,0.17447868406786482,0.18172417812235384,-0.005572976154654602,-0.003908032224162771,-0.0016649439304918306,38.31112596985549,0.1999324993351665,0.17845835015177722,0.15698420096838794,0.0068247922702312554,29.71851388264235,7.469481519751215,4.9163724988470605
2004-06-23,0.1658329963684082,0.1698330044746399,0.1654170006513595,0.1691669970750808,264660000,0.1781125500798225,0.18211336016654964,0.1739728091161711,0.18123173964991177,-0.005293612769039668,-0.00418514833313815,-0.001108464435901518,42.02003950035662,0.19994825848853043,0.1781125500798225,0.15627684167111455,0.006652735952591908,24.797939081043598,14.026040049537984,8.339097958299442
2004-06-24,0.1736669987440109,0.1742500066757202,0.1664170026779174,0.1676670014858245,590652000,0.1773083999752998,0.18119504034519193,0.17337225600851905,0.18069978913367304,-0.005134070017982467,-0.004374932670107014,-0.0007591373478754533,40.627721803801705,0.19943705228059513,0.1773083999752998,0.15517974767000445,0.006737040812964114,34.29036515162566,21.34048203806604,14.278667869118422
2004-06-25,0.1688330024480819,0.170750007033348,0.1668329983949661,0.1687500029802322,329124000,0.1763709001243114,0.18027670025825496,0.1729320414343965,0.1802311700688322,-0.004864170934061995,-0.00447278032289801,-0.000391390611163985,42.118943098309764,0.19828064951992538,0.1763709001243114,0.1544611507286974,0.006535609943351099,36.3481411261842,26.129891373773972,20.49880448712601
2004-06-28,0.1711670011281967,0.1717499941587448,0.1666669994592666,0.1673330068588256,299376000,0.1753334008157253,0.1795550203323364,0.1723988000462469,0.17972535974687118,-0.004710316118064856,-0.00452028748193138,-0.00019002863613347583,40.67929582670245,0.19688876159220303,0.1753334008157253,0.15377804003924755,0.006431851711645892,27.85905014702883,26.378549828262745,24.61630774670093
2004-06-29,0.1683329939842224,0.173333004117012,0.1676670014858245,0.1730830073356628,363852000,0.1742167010903358,0.17908168047666545,0.1724639626452389,0.1794648753385885,-0.004077406282671947,-0.004431711242079493,0.0003543049594075462,48.38849181072401,0.19370998591389024,0.1742167010903358,0.15472341626678135,0.006401004964970214,35.77926775724711,35.17567134293036,29.228037514989037
2004-06-30,0.168500006198883,0.1732500046491623,0.168500006198883,0.1705829948186874,329268000,0.17298335060477252,0.17856334030628201,0.17228482285223398,0.17911656629859238,-0.003734501782989841,-0.004292269350261562,0.0005577675672717216,45.61293697792362,0.18995580867861625,0.17298335060477252,0.15601089253092879,0.0062830759282065775,37.02886328928358,44.492369792483906,35.34886365455901
2004-07-01,0.1724999994039535,0.1727499961853027,0.1624999940395355,0.1627500057220459,505620000,0.17143335118889805,0.17805500030517574,0.1713767450303113,0.17847474039362976,-0.004048139817637769,-0.004243443443736804,0.00019530362609903457,38.216413001188585,0.18603293727549586,0.17143335118889805,0.15683376510230024,0.00656642780088948,37.61550771918989,40.91869703690772,40.19557939077401
