Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2004-02-20,0.1959169954061508,0.2016669958829879,0.1948329955339431,0.2011670023202896,618120000,58.32665688239107,-0.0021607332032168858,-0.004989955805447578,0.0028292226022306926,0.2034694133688288,0.19184585139155383,0.18022228941427887
2004-02-23,0.2008329927921295,0.2011670023202896,0.1914999932050705,0.1941670030355453,853332000,50.9762225434527,-0.002069444677149923,-0.004405853579788047,0.002336408902638124,0.20359906543228723,0.19193335175514217,0.18026763807799712
2004-02-24,0.1908330023288726,0.1932500004768371,0.1843329966068267,0.1864169985055923,708384000,44.31724811861911,-0.0025925728921404323,-0.004043197442258524,0.0014506245501180919,0.20253762981047704,0.19125420153141018,0.1799707732523433
2004-02-25,0.1875829994678497,0.1910829991102218,0.1854999959468841,0.1875,652512000,45.39078607673054,-0.0028864929084094215,-0.0038118565354887035,0.000925363627079282,0.2025444672065924,0.19120005145668978,0.17985563570678717
2004-02-26,0.1902499943971634,0.1905830055475235,0.1864169985055923,0.1887499988079071,344976000,46.66882216172082,-0.0029841626127368737,-0.0036463177509383376,0.0006621551382014639,0.20254484111857832,0.19123340174555775,0.1799219623725372
2004-02-27,0.1891669929027557,0.1893330067396164,0.1825830042362213,0.1854169964790344,595548000,43.73003763934226,-0.003292557437373722,-0.0035755656882254143,0.00028300825085169224,0.20231441505647207,0.1913751013576984,0.1804357876589247
2004-03-01,0.184917002916336,0.1885000020265579,0.1846670061349868,0.188167005777359,506628000,46.71168397227185,-0.003277281331027726,-0.0035159088167858767,0.00023862748575815065,0.2022154767350041,0.19151260182261462,0.18080972691022515
2004-03-02,0.1884170025587082,0.189750000834465,0.1839170008897781,0.1846670061349868,813348000,43.548861399891564,-0.0035071671869170706,-0.0035141604908121155,6.993303895044822e-06,0.2023644314992581,0.19132510200142855,0.180285772503599
2004-03-03,0.1841669976711273,0.1841669976711273,0.1792500019073486,0.1822499930858612,552492000,41.46107738852009,-0.0038401196285051675,-0.003579352318350726,-0.0002607673101544415,0.20268966968896424,0.19105010181665416,0.17941053394434409
2004-03-04,0.1840829998254776,0.1865829974412918,0.1825830042362213,0.1862500011920929,413352000,46.06908424956392,-0.0037381287907507776,-0.0036111076128307364,-0.00012702117792004128,0.20244995060941912,0.19122925177216527,0.18000855293491141
2004-03-05,0.1820829957723617,0.1891669929027557,0.1814170032739639,0.184917002916336,354888000,44.8033790590356,-0.003721957725724395,-0.003633277635409468,-8.868009031492725e-05,0.20247873732688415,0.19120425209403033,0.1799297668611765
2004-03-08,0.1850000023841858,0.1875,0.1770830005407333,0.1784999966621399,465168000,39.21751219727347,-0.004178770550033045,-0.0037423762183341836,-0.0004363943316988616,0.20320273229411492,0.19064590185880656,0.1780890714234982
2004-03-09,0.1800000071525573,0.1801670044660568,0.1742500066757202,0.1772499978542328,371232000,38.217951805479125,-0.004588766023269908,-0.003911654179321328,-0.0006771118439485796,0.203921639814379,0.19009175151586527,0.17626186321735154
2004-03-10,0.1784169971942901,0.1803330034017563,0.1734170019626617,0.1746670007705688,481692000,36.16661996404986,-0.005063744967399975,-0.004142072336937057,-0.0009216726304629172,0.20420500147421392,0.18906260132789607,0.17392020118157822
2004-03-11,0.1723330020904541,0.1784999966621399,0.1723330020904541,0.173333004117012,526872000,35.11824456925547,-0.005484588659895012,-0.004410575601528648,-0.0010740130583663642,0.20300705528897942,0.18762510120868678,0.17224314712839414
2004-03-12,0.1756670027971267,0.1791670024394989,0.1737499982118606,0.1770000010728836,377952000,40.24588113932852,-0.005459283093035061,-0.00462031709982993,-0.0008389659932051307,0.2022168290764646,0.18667510151863093,0.17113337396079725
2004-03-15,0.1759169995784759,0.1766670048236847,0.1719170063734054,0.1729999929666519,421224000,36.82691363258499,-0.005696331707610164,-0.0048355200213859775,-0.0008608116862241864,0.20184145050217844,0.18561675101518627,0.1693920515281941
2004-03-16,0.1751669943332672,0.1812500059604644,0.1739999949932098,0.180417001247406,597504000,45.98925154006196,-0.005225467919338339,-0.00491350960097645,-0.00031195831836188914,0.200414139565286,0.18482095077633853,0.16922776198739106
